GeneID,Symbol,Module,Module_kME,PValue_kME,Is_Hub,Predicted_BP,Predicted_MF,Predicted_CC,Predicted_KEGG,log2FoldChange,padj_DE
ENSG00000273137.1,SELENOO-AS1,blue,0.8854838140152166,5.090513213640893e-6,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000273139.3,,brown,0.7918435950583641,2.5663402370172114e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000273151.1,,turquoise,-0.7581394203059239,6.658039431013984e-4,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000273175.3,,brown,-0.9167481306446517,5.950639755104708e-7,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000273192.1,,brown,0.7136882414526169,0.0019040096168730415,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000273243.1,,brown,0.796495408537189,2.2201447652290756e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000273254.1,,blue,0.8788879283752274,7.397995766477877e-6,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000273284.1,,green,-0.8749356137694558,9.162176115409279e-6,TRUE,calcium ion transport; regulation of monoatomic ion transport; calcium ion transmembrane transport; regulation of metal ion transport; actin filament organization,actin binding; monoatomic cation channel activity; monoatomic ion channel activity; channel activity; passive transmembrane transporter activity,cell-cell junction; actin cytoskeleton; actomyosin; stress fiber; contractile actin filament bundle,Unknown,NA,NA
ENSG00000273302.1,,blue,0.7144848225087771,0.0018716433858652671,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000273311.1,DGCR11,blue,0.843618547799112,4.013567824024936e-5,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000273329.3,,brown,0.8274786783860326,7.628547964199732e-5,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000273369.1,,blue,0.7121239597493373,0.0019688918140684953,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000273382.1,TMEM167B-DT,blue,0.7103091842682512,0.002046401345817674,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000273445.2,,green,0.9309074150079077,1.6767812326039555e-7,TRUE,calcium ion transport; regulation of monoatomic ion transport; calcium ion transmembrane transport; regulation of metal ion transport; actin filament organization,actin binding; monoatomic cation channel activity; monoatomic ion channel activity; channel activity; passive transmembrane transporter activity,cell-cell junction; actin cytoskeleton; actomyosin; stress fiber; contractile actin filament bundle,Unknown,NA,NA
ENSG00000273448.1,,brown,0.7531394368667156,7.572528305487417e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000273449.1,,blue,-0.73419990213142206,0.0012020764485851875,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000273450.1,,brown,0.7194529231701465,0.0016797185742502571,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000273456.3,,turquoise,-0.7792206553656318,3.7373460804560114e-4,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000273464.1,,blue,0.7791306298353133,3.7470560065991094e-4,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000273759.1,,blue,0.7837762706495706,3.272389771674445e-4,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000273783.3,GTF2A1-AS1,green,-0.7554659053416526,7.134990512540787e-4,TRUE,calcium ion transport; regulation of monoatomic ion transport; calcium ion transmembrane transport; regulation of metal ion transport; actin filament organization,actin binding; monoatomic cation channel activity; monoatomic ion channel activity; channel activity; passive transmembrane transporter activity,cell-cell junction; actin cytoskeleton; actomyosin; stress fiber; contractile actin filament bundle,Unknown,NA,NA
ENSG00000273847.1,,brown,0.9483619256944503,2.2889660938995688e-8,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000273958.1,,blue,0.8129242284156024,1.290602264377268e-4,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000274020.6,LINC01138,brown,0.9536075034920266,1.096688995715127e-8,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000274026.3,FAM27E3,brown,-0.7582207537749882,6.643951175517035e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000274104.3,,blue,0.9061711767454308,1.3355433897520188e-6,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000274191.1,,blue,-0.8042301043573459,1.7304609005743115e-4,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000274220.1,,turquoise,-0.7063278928795556,0.002225135712598065,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000274225.2,HEPFAL,brown,-0.7346360405140885,0.0011898585831470454,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000274259.3,SYNGAP1-AS1,turquoise,-0.8411800431520854,4.442249250801249e-5,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000274272.1,,blue,0.7102229793276349,0.0020501438793234035,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000274315.1,,turquoise,-0.7609676762179086,6.182319749052882e-4,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000274422.1,,brown,0.7957632236440283,2.2719096929171845e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000274449.1,,brown,0.7247051354018549,0.0014945497634186373,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000274515.1,,brown,0.7806794965468039,3.582872290798418e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000274591.1,,blue,0.7685835761758514,5.038376462914171e-4,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000274598.1,,blue,0.7939234749671935,2.406408683990823e-4,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000274605.5,PCCA-DT,turquoise,0.7396176199325203,0.001057358005404041,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000274765.1,,brown,0.7054184771116837,0.0022676866593722336,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000274922.4,,turquoise,-0.710078757698148,0.0020564175891723095,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000275055.3,,brown,0.733988865871279,0.001208025039879626,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000275091.1,,blue,0.7177741081206136,0.0017426922749272933,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000275120.4,ZSCAN2-AS1,brown,0.7842063376114687,3.231087225740932e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000275178.2,,brown,0.768836801489563,5.003571431822032e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000275234.1,,turquoise,-0.8447008523541503,3.834715026477768e-5,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000275236.1,,green,-0.7681660320117818,5.096202008872205e-4,TRUE,calcium ion transport; regulation of monoatomic ion transport; calcium ion transmembrane transport; regulation of metal ion transport; actin filament organization,actin binding; monoatomic cation channel activity; monoatomic ion channel activity; channel activity; passive transmembrane transporter activity,cell-cell junction; actin cytoskeleton; actomyosin; stress fiber; contractile actin filament bundle,Unknown,NA,NA
ENSG00000275286.1,,turquoise,-0.840587335771875,4.552035522451853e-5,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000275418.2,LINC03110,green,0.8245302792733953,8.518164252592153e-5,TRUE,calcium ion transport; regulation of monoatomic ion transport; calcium ion transmembrane transport; regulation of metal ion transport; actin filament organization,actin binding; monoatomic cation channel activity; monoatomic ion channel activity; channel activity; passive transmembrane transporter activity,cell-cell junction; actin cytoskeleton; actomyosin; stress fiber; contractile actin filament bundle,Unknown,NA,NA
ENSG00000275426.1,,blue,-0.7793963252758351,3.718458589843598e-4,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000275437.1,,blue,0.8585729603896024,2.0705565484255646e-5,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000275441.3,,turquoise,-0.7284722135305794,0.001372268814226346,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000275445.1,,blue,0.7444962011505488,9.395443167108052e-4,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000275454.1,,brown,0.7877827583455926,2.904014781658131e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000275479.2,,brown,0.7680071707896775,5.11834568364353e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000275481.1,,brown,0.7566004657967749,6.929272690937488e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000275491.2,LINC01730,brown,0.7901804798118284,2.700468901430979e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000275549.1,STPG3-AS1,blue,-0.7228028752108356,0.0015595881061142153,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000275582.1,,turquoise,0.7080217978510163,0.002147604969655092,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000275645.1,NEIL1-AS1,turquoise,-0.7459616059294953,9.063364981223268e-4,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000275764.1,,turquoise,-0.92960211021499894,1.9047715081557375e-7,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000275825.1,,brown,0.8993374793790885,2.144235041003783e-6,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000275854.1,,brown,0.7327304704604197,0.0012439972883617606,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000275894.1,,brown,-0.9046260248301541,1.491016354640247e-6,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000275910.1,,blue,0.9260820519690409,2.654863181208799e-7,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000276071.1,,brown,0.7901116881165363,2.7061394455628405e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000276454.1,,green,0.7628649671007172,5.879138293986396e-4,TRUE,calcium ion transport; regulation of monoatomic ion transport; calcium ion transmembrane transport; regulation of metal ion transport; actin filament organization,actin binding; monoatomic cation channel activity; monoatomic ion channel activity; channel activity; passive transmembrane transporter activity,cell-cell junction; actin cytoskeleton; actomyosin; stress fiber; contractile actin filament bundle,Unknown,NA,NA
ENSG00000276517.1,,blue,0.9098290645475593,1.0211741654124532e-6,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000276523.1,,blue,0.8214182622339112,9.549331621584317e-5,TRUE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000276533.1,,brown,-0.7476611441533644,8.690334786888959e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000276570.1,,turquoise,-0.8289293272254797,7.220158841843856e-5,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000276571.1,,brown,0.7037150958378655,0.0023491605336362167,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000276633.1,,brown,-0.7036529669575012,0.002352176410271598,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000276718.1,VAMP1-AS1,brown,0.7450543912752747,9.267795601395581e-4,TRUE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000276724.1,,turquoise,-0.7353635385225494,0.0011697044676385446,TRUE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
